Position, Player, PosicionPPG, PosicionAPG, PosicionRPG, PosicionWS48, PosicionPER, PuntajeCampeonatos, PuntajeFMVP, PuntajeMVP, PuntajeAllDefense, PuntajeAllNBA, PuntajeAllStar, PuntajeRanking 
786, Antonio Daniels, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
787, Andrew Gaze, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
788, Jaren Jackson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
789, Avery Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
790, Jerome Kersey, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
791, Gerard King, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
792, Brandon Williams, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
793, Keith Booth, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
794, Scott Burrell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
795, Joe Kleine, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
796, Rusty LaRue, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
797, David Vaughn, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
798, Bison Dele, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
799, Rodions Kurucs, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
800, Jack Haley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
801, Tim Breaux, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
802, Chucky Brown, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
803, Adrian Caldwell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
804, Pete Chilcutt, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
805, Charles Jones, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
806, Tracy Murray, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
807, Žan Tabak, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
808, Matt Bullard, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
809, Chris Jent, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
810, Richard Petruška, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
811, Eric Riley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
812, Larry Robinson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
813, Ricky Blanton, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
814, Joe Courtney, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
815, Jo Jo English, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
816, Ed Nealy, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
817, Matt Steigenga, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
818, Trent Tucker, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
819, Darrell Walker, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
820, Corey Williams, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
821, Bob Hansen, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
822, Mark Randall, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
823, Dave Greenwood, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
824, Scott Hastings, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
825, Stan Kimbrough, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
826, Ralph Lewis, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
827, Darryl Dawkins, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
828, Fennis Dembo, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
829, Steve Harris, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
830, John Long, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
831, Justin Jackson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
832, Pace Mannion, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
833, Jim Rowinski, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
834, Tony Campbell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
835, Bryn Forbes, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
836, Jeff Lamp, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
837, Ray Tolbert, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
838, Milt Wagner, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
839, Donte DiVincenzo, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
840, Adrian Branch, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
841, Frank Brickowski, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
842, Rick Carlisle, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
843, Mamadi Diakite, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
844, Jerry Sichting, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
845, David Thirdkill, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
846, Sam Vincent, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
847, Torrey Craig, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
848, Rory Sparrow, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
849, William Bedford, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
850, Earl Jones, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
851, Ronnie Lester, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
852, Larry Spriggs, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
853, Pat Connaughton, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
854, Elijah Bryant, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
855, Carlos Clark, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
856, D.J. Augustin, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
857, J.J. Anderson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
858, Franklin Edwards, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
859, Marc Iavaroni, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
860, Clemon Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
861, Reggie Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
862, Mark McNamara, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
863, Clint Richardson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
864, Russ Schoene, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
865, Thanasis Antetokounmpo, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
866, Clay Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
867, Eddie Jordan, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
868, Kevin McKenna, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
869, Terry Duerod, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
870, Eric Fernsten, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
871, Chris Ford, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
872, Wayne Kreklow, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
873, Rick Robey, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
874, Ron Boone, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
875, Marty Byrnes, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
876, Kenny Carr, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
877, Jim Chones, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
878, Don Ford, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
879, Brad Holland, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
880, Sly Williams, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
881, Dennis Awtrey, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
882, Jaylen Adams, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
883, Lars Hansen, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
884, Joe Hassett, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
885, Tom LaGarde, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
886, Jackie Robinson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
887, Dick Snyder, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
888, Greg Ballard, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
889, Kevin Grevey, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
890, Tom Henderson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
891, Joe Pace, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
892, Phil Walker, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
893, Larry Wright, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
894, Corky Calhoun, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
895, Johnny Davis, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
896, Herm Gilliam, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
897, Quinndary Weatherspoon, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
898, Butch Lee, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
899, Robin Jones, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
900, Clyde Mayes, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
901, Lloyd Neal, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
902, Larry Steele, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
903, Dave Twardzik, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
904, Jerome Anderson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
905, Jim Ard, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
906, Tom Boswell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
907, Glenn McDonald, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
908, Ollie Mack, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
909, Juan Toscano-Anderson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
910, Steve Bracey, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
911, Derrek Dickey, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
912, Charles Dudley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
913, Frank Kendrick, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
914, Clifford Ray, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
915, Steve Downing, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
916, Hank Finkel, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
917, Phil Hankinson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
918, Otto Porter Jr., 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
919, Henry Bibby, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
920, Jordan Poole, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
921, John Gianelli, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
922, Phil Jackson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
923, Dean Meminger, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
924, Gary Payton II, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
925, Luther Rackley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
926, Tom Riker, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
927, Harthorne Wingo, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
928, Leroy Ellis, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
929, Keith Erickson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
930, Moses Moody, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
931, Pat Riley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
932, John Trapp, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
933, Ed Searcy, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
934, Kevin Stacom, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
935, Art Williams, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
936, Jim McMillian, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
937, Dick Cunningham, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
938, Gary Freeman, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
939, Bob Greacen, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
940, McCoy McLemore, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
941, Greg Smith, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
942, Jeff Webb, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
943, Marv Winkler, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
944, Bill Zopf, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
945, Billy Knight, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
946, Brian Winters, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
947, Jack Marin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
948, Jimmy Walker, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
949, Jim Price, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 6
950, Don Kojis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
951, Larry Kenon, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
952, Hot Rod Hundley, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
953, Kenny Sears, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
954, Dike Eddleman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6
955, Al Cervi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6
956, Matisse Thybulle, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
957, Derrick McKey, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
958, Derek Harper, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
959, Troy Daniels, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
960, Jared Dudley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
961, Damion Lee, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
962, Kyle Kuzma, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
963, Markieff Morris, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
964, Zach Norvell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
965, Ted McClain, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
966, Wil Jones, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
967, Dale Ellis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5
968, Elfrid Payton, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
969, Michael Redd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5
970, Robert Covington, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
971, Jamal Mashburn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5
972, Goran Dragić, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5
973, Sam Lacey, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 5
974, Larry Hughes, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
975, Jaren Jackson Jr., 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
976, Antonio McDyess, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5
977, Mikal Bridges, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
978, Jim King, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
979, Chris Gatling, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
980, Darrall Imhoff, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
981, Adrian Smith, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
982, Eddie Miles, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
983, Christian Laettner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
984, Len Chappell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
985, Jayson Williams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
986, Lee Shaffer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
987, Rik Smits, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
988, Tom Meschery, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
989, Dudley Bradley, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
990, Dale Davis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
991, Chuck Noble, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
992, Vlade Divac, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
993, Nat Clifton, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
994, Richie Regan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
995, Ray Felix, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
996, Jack Molinas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
997, Don Sunderlage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
998, Don Barksdale, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
999, Wally Szczerbiak, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1000, Shareef Abdur-Rahim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1001, Devin Harris, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1002, Emeka Okafor, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
1003, Vince Boryla, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1004, Thabo Sefolosha, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1005, Kenyon Martin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1006, Jamaal Magloire, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1007, Josh Howard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1008, Jameer Nelson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1009, Danny Granger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1010, Chris Kaman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1011, Josh Smith, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1012, Kyle Korver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1013, Gordon Hayward, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1014, Robert Williams, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1015, Kristaps Porziņģis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1016, Andre Roberson, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1017, D'Angelo Russell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1018, Kirk Hinrich, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1019, Brandon Ingram, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1020, Eric Snow, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1021, Jaylen Brown, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1022, Bobby Phills, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1023, Zion Williamson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1024, Antonio Davis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1025, Rickey Green, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1026, Calvin Natt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1027, Sleepy Floyd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1028, Joe Barry Carroll, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1029, Xavier McDaniel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1030, Steve Johnson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1031, Calvin Murphy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1032, Campy Russell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1033, James Donaldson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1034, John Block, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1035, Manute Bol, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1036, Reggie Lewis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1037, Cedric Ceballos, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1038, Tyrone Hill, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1039, Danny Vranes, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1040, Dana Barros, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1041, Darius Garland, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1042, Tom Gugliotta, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1043, Bob Rule, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1044, Jarrett Allen, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1045, LaMelo Ball, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1046, Walt Hazzard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1047, Austin Carr, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1048, Jeff Hornacek, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1049, Doc Rivers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1050, Bill Hanzlik, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
1051, Alvan Adams, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1052, Curtis Rowe, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1053, Steve Mix, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1054, Ricky Pierce, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1055, Hersey Hawkins, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
1056, Brandon Jennings, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
1057, Dražen Petrović, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2

